candidate_id,cell_id,hypothesis_family,feature_family_set,operator_motif,temporal_horizon_class,source_field_families,expression,orientation,train_ic_mean,series,fold_id,n,mean_hour,annualized_mean,std_hour,sharpe_proxy,sortino_proxy,hit_rate,additive_total,additive_max_dd,compounded_total,compounded_max_dd,min_hour,q01,q05,median,q95,mean_turnover,mean_gross_exposure
a7o_l1_C0024_0289,C0024,H15_placebo_null_adversarial,P7_cross_symbol_relative,ResidualizeVsCore4,H48,basis;price,"Neg(Clip(ResidualizeVsFundingCore(Add(Abs(ZScore(TSStd(cs_z_premium_index,72))),ResidualizeVsCore4(Mul(Rank(TSMean(cs_z_premium_index,60)),ZScore(TSMean(cs_z_ret_12,12)))))),-4.0,4.0))",-1.0,-0.03132867132867133,raw_10bp,F0_validation_2025H1,4296,1.945185786672765e-05,0.17039827491253423,0.005242956161805955,0.3472457301356722,0.45268236379206833,0.5176908752327747,0.08356518139546198,-1.3660024222522966,0.024695091143509762,-0.750345126348914,-0.035969464773371165,-0.01659682455619683,-0.008404358473495539,0.00016663097003009186,0.00820021325524207,0.05441586021253242,0.35210067597487027
a7o_l1_C0024_0289,C0024,H15_placebo_null_adversarial,P7_cross_symbol_relative,ResidualizeVsCore4,H48,basis;price,"Neg(Clip(ResidualizeVsFundingCore(Add(Abs(ZScore(TSStd(cs_z_premium_index,72))),ResidualizeVsCore4(Mul(Rank(TSMean(cs_z_premium_index,60)),ZScore(TSMean(cs_z_ret_12,12)))))),-4.0,4.0))",-1.0,-0.03132867132867133,raw_10bp,F0_recent_2025H2_2026Apr,7248,1.4814172128950393e-05,0.12977214784960545,0.004817560836935618,0.28780758271793166,0.4283570259194195,0.4929635761589404,0.10737311959063245,-1.555047635331848,0.02353949354937135,-0.7995155404549636,-0.027649863624403956,-0.012697843370866014,-0.007832500427632661,-7.896656434282779e-05,0.007587278788256176,0.058865334380341756,0.4226739049241803
a7o_l1_C0024_0289,C0024,H15_placebo_null_adversarial,P7_cross_symbol_relative,ResidualizeVsCore4,H48,basis;price,"Neg(Clip(ResidualizeVsFundingCore(Add(Abs(ZScore(TSStd(cs_z_premium_index,72))),ResidualizeVsCore4(Mul(Rank(TSMean(cs_z_premium_index,60)),ZScore(TSMean(cs_z_ret_12,12)))))),-4.0,4.0))",-1.0,-0.03132867132867133,raw_10bp,F1_high_realized_vol,3463,5.0485872655084935e-05,0.442256244458544,0.005499844922448216,0.8591549103913074,1.2307976136354197,0.4989893156222928,0.17483257700455912,-0.9313788297806346,0.13021183728927044,-0.6167127645018884,-0.035969464773371165,-0.015838349344680303,-0.008617759733119672,-2.1070308768642537e-05,0.008988224672039895,0.053312307854538124,0.36169891787447195
a7o_l1_C0024_0289,C0024,H15_placebo_null_adversarial,P7_cross_symbol_relative,ResidualizeVsCore4,H48,basis;price,"Neg(Clip(ResidualizeVsFundingCore(Add(Abs(ZScore(TSStd(cs_z_premium_index,72))),ResidualizeVsCore4(Mul(Rank(TSMean(cs_z_premium_index,60)),ZScore(TSMean(cs_z_ret_12,12)))))),-4.0,4.0))",-1.0,-0.03132867132867133,raw_10bp,F2_low_liquidity,3463,-8.843103420003993e-05,-0.7746558595923498,0.0046354167588576155,-1.7855333677174379,-2.302672392783257,0.512561362980075,-0.30623667143473826,-1.198304477858549,-0.2907352426018708,-0.7022087742990857,-0.027649863624403956,-0.013499483106529606,-0.008140597163095339,7.67943705773381e-05,0.00688938431986397,0.059977509638678025,0.42373778936050027
a7o_l1_C0024_0289,C0024,H15_placebo_null_adversarial,P7_cross_symbol_relative,ResidualizeVsCore4,H48,basis;price,"Neg(Clip(ResidualizeVsFundingCore(Add(Abs(ZScore(TSStd(cs_z_premium_index,72))),ResidualizeVsCore4(Mul(Rank(TSMean(cs_z_premium_index,60)),ZScore(TSMean(cs_z_ret_12,12)))))),-4.0,4.0))",-1.0,-0.03132867132867133,raw_10bp,F3_high_liquidity_high_vol,3341,0.00040018695760945866,3.5056377486588577,0.005788772030634456,6.470361371461578,9.33184570275653,0.5249925172104161,1.3370246253732014,-0.748864254021557,2.5994224619052755,-0.5380477370966825,-0.035969464773371165,-0.016445056516408024,-0.00861024838244088,0.0003628941486240797,0.00989112625817475,0.05368833718510436,0.36473440996386863
a7o_l1_C0024_0289,C0024,H15_placebo_null_adversarial,P7_cross_symbol_relative,ResidualizeVsCore4,H48,basis;price,"Neg(Clip(ResidualizeVsFundingCore(Add(Abs(ZScore(TSStd(cs_z_premium_index,72))),ResidualizeVsCore4(Mul(Rank(TSMean(cs_z_premium_index,60)),ZScore(TSMean(cs_z_ret_12,12)))))),-4.0,4.0))",-1.0,-0.03132867132867133,raw_10bp,F4_basis_dislocation,3463,-3.393709432808474e-05,-0.29728894631402236,0.004714647062856745,-0.6737170239069955,-0.9376916785130562,0.4998556165174704,-0.11752415765815746,-0.6668489351864348,-0.14447451396142463,-0.49410795689062337,-0.02446112359818336,-0.013890503586768447,-0.007806225781692556,-5.01382086129316e-07,0.007366506455212605,0.06091802186741727,0.4066861357895846
a7o_l1_C0024_0289,C0024,H15_placebo_null_adversarial,P7_cross_symbol_relative,ResidualizeVsCore4,H48,basis;price,"Neg(Clip(ResidualizeVsFundingCore(Add(Abs(ZScore(TSStd(cs_z_premium_index,72))),ResidualizeVsCore4(Mul(Rank(TSMean(cs_z_premium_index,60)),ZScore(TSMean(cs_z_ret_12,12)))))),-4.0,4.0))",-1.0,-0.03132867132867133,raw_10bp,F5_funding_neutral,5775,-3.4514021671661124e-05,-0.30234282984375144,0.0047367834835853285,-0.6819681414254886,-0.943995631850378,0.501991341991342,-0.199318475153843,-1.5458539404972527,-0.2321649909423078,-0.7927855207945667,-0.035969464773371165,-0.013311491876401836,-0.00791589729025784,1.1189143957805995e-05,0.007340302109883065,0.061327895104328456,0.4157930491956269
a7o_l1_C0024_0289,C0024,H15_placebo_null_adversarial,P7_cross_symbol_relative,ResidualizeVsCore4,H48,basis;price,"Neg(Clip(ResidualizeVsFundingCore(Add(Abs(ZScore(TSStd(cs_z_premium_index,72))),ResidualizeVsCore4(Mul(Rank(TSMean(cs_z_premium_index,60)),ZScore(TSMean(cs_z_ret_12,12)))))),-4.0,4.0))",-1.0,-0.03132867132867133,raw_10bp,F6_cross_symbol_dispersion,3463,-0.00011628036732745329,-1.0186160177884909,0.005415349084930212,-2.009703508537066,-2.8746459207897246,0.48483973433439215,-0.40267891205497075,-0.9603879705186529,-0.3646178874783458,-0.6211579860913781,-0.035969464773371165,-0.014979253849804869,-0.008525944176279714,-0.00019188688206069475,0.008771167474395509,0.05064140528559187,0.3513873973517783
a7o_l1_C0024_0289,C0024,H15_placebo_null_adversarial,P7_cross_symbol_relative,ResidualizeVsCore4,H48,basis;price,"Neg(Clip(ResidualizeVsFundingCore(Add(Abs(ZScore(TSStd(cs_z_premium_index,72))),ResidualizeVsCore4(Mul(Rank(TSMean(cs_z_premium_index,60)),ZScore(TSMean(cs_z_ret_12,12)))))),-4.0,4.0))",-1.0,-0.03132867132867133,raw_10bp,F7_trend_reversal,4178,-2.728751173439981e-05,-0.23903860279334235,0.005010393986925326,-0.5097345967628837,-0.6945924181256503,0.49784585926280517,-0.1140072240263224,-0.7365943183986225,-0.1534053402209694,-0.5285589153871515,-0.035969464773371165,-0.013784801455822008,-0.00787649500181476,-2.1187287975323125e-05,0.007832298557506397,0.05824243287966081,0.39574840410683
a7o_l1_C0024_0289,C0024,H15_placebo_null_adversarial,P7_cross_symbol_relative,ResidualizeVsCore4,H48,basis;price,"Neg(Clip(ResidualizeVsFundingCore(Add(Abs(ZScore(TSStd(cs_z_premium_index,72))),ResidualizeVsCore4(Mul(Rank(TSMean(cs_z_premium_index,60)),ZScore(TSMean(cs_z_ret_12,12)))))),-4.0,4.0))",-1.0,-0.03132867132867133,raw_10bp,F8_low_vol_high_liquidity,478,-0.0002232788087256792,-1.95592236443695,0.004792041102875735,-4.360929089961705,-6.033950283791772,0.49581589958158995,-0.10672727057087467,-0.3110040776394649,-0.10615763288909541,-0.2701169726879702,-0.016949241334220717,-0.0131439416229723,-0.008825636601121348,-9.328825031417597e-05,0.007365158391124195,0.058293749467772646,0.4161302898778314
a7o_l1_C0024_0289,C0024,H15_placebo_null_adversarial,P7_cross_symbol_relative,ResidualizeVsCore4,H48,basis;price,"Neg(Clip(ResidualizeVsFundingCore(Add(Abs(ZScore(TSStd(cs_z_premium_index,72))),ResidualizeVsCore4(Mul(Rank(TSMean(cs_z_premium_index,60)),ZScore(TSMean(cs_z_ret_12,12)))))),-4.0,4.0))",-1.0,-0.03132867132867133,raw_10bp,F9_liquidity_shock,2886,-0.00014438898601940438,-1.2648475175299823,0.004900198960818315,-2.7578612058102077,-3.9096629232412394,0.48613998613998616,-0.416706613652001,-0.5105109684338978,-0.3632739946494291,-0.4085830672039784,-0.02425195553962374,-0.013379588105426945,-0.007851559996766896,-0.0001441494601623134,0.007686455049676345,0.057297961727119984,0.4008731117131866
a7o_l1_C0024_0289,C0024,H15_placebo_null_adversarial,P7_cross_symbol_relative,ResidualizeVsCore4,H48,basis;price,"Neg(Clip(ResidualizeVsFundingCore(Add(Abs(ZScore(TSStd(cs_z_premium_index,72))),ResidualizeVsCore4(Mul(Rank(TSMean(cs_z_premium_index,60)),ZScore(TSMean(cs_z_ret_12,12)))))),-4.0,4.0))",-1.0,-0.03132867132867133,raw_10bp,F10_volatility_compression,4041,1.7116105528318157e-05,0.14993708442806705,0.004871590374244688,0.3288412155125321,0.46931444881387147,0.49170997277901507,0.06916618243993367,-0.9432970529052641,0.02141015778395472,-0.6185338863414733,-0.035969464773371165,-0.012765534301923079,-0.007630721216179335,-8.779681157387455e-05,0.007779862906910918,0.05820712429452905,0.39782475172757353
a7o_l1_C0024_0289,C0024,H15_placebo_null_adversarial,P7_cross_symbol_relative,ResidualizeVsCore4,H48,basis;price,"Neg(Clip(ResidualizeVsFundingCore(Add(Abs(ZScore(TSStd(cs_z_premium_index,72))),ResidualizeVsCore4(Mul(Rank(TSMean(cs_z_premium_index,60)),ZScore(TSMean(cs_z_ret_12,12)))))),-4.0,4.0))",-1.0,-0.03132867132867133,raw_10bp,F11_cross_symbol_crowding,3463,-0.00026403069673835674,-2.312908903428005,0.005042020542358774,-4.9011936715518445,-6.903056916068387,0.46751371643084033,-0.9143383028049294,-1.0337020368295706,-0.6165377434867714,-0.656230364199537,-0.027649863624403956,-0.014489290383739558,-0.008586880598236639,-0.00030826540187711693,0.007561349748642858,0.05856201158756145,0.4083429551638596
a7o_l1_C0024_0386,C0024,H15_placebo_null_adversarial,P7_cross_symbol_relative,ResidualizeVsCore4,H48,basis;price,"Neg(Clip(ResidualizeVsFundingCore(ZScore(Decay(ResidualizeVsCore4(Mul(Rank(TSMean(cs_z_mark_index_ratio,20)),ZScore(TSMean(cs_z_ret_12,30)))),16))),-4.0,4.0))",1.0,0.002554336688952155,raw_10bp,F0_validation_2025H1,4296,0.0004707446356620595,4.123723008399641,0.005287813610677814,8.332230861505531,13.231191048003435,0.529096834264432,2.0223189548042075,-1.257331127764953,6.113232910253649,-0.7188845006141424,-0.027413348008423356,-0.013061889029242052,-0.007333535517119372,0.00028410927534935427,0.008643678116858997,0.021141155188423005,0.32781480278849634
a7o_l1_C0024_0386,C0024,H15_placebo_null_adversarial,P7_cross_symbol_relative,ResidualizeVsCore4,H48,basis;price,"Neg(Clip(ResidualizeVsFundingCore(ZScore(Decay(ResidualizeVsCore4(Mul(Rank(TSMean(cs_z_mark_index_ratio,20)),ZScore(TSMean(cs_z_ret_12,30)))),16))),-4.0,4.0))",1.0,0.002554336688952155,raw_10bp,F0_recent_2025H2_2026Apr,7248,7.90815847019658e-05,0.6927546819892204,0.004903975538198431,1.5093123350131266,2.2707841461533196,0.5107615894039735,0.5731833259198481,-2.19916893040768,0.6258640804117317,-0.8904953445185259,-0.022392645308149575,-0.013370836892162206,-0.007827631750735253,9.845090361517507e-05,0.008082660562277253,0.027895356757153218,0.42424121054868946
a7o_l1_C0024_0386,C0024,H15_placebo_null_adversarial,P7_cross_symbol_relative,ResidualizeVsCore4,H48,basis;price,"Neg(Clip(ResidualizeVsFundingCore(ZScore(Decay(ResidualizeVsCore4(Mul(Rank(TSMean(cs_z_mark_index_ratio,20)),ZScore(TSMean(cs_z_ret_12,30)))),16))),-4.0,4.0))",1.0,0.002554336688952155,raw_10bp,F1_high_realized_vol,3463,0.0002242441801998975,1.964379018551102,0.0053132529675436295,3.950142293856233,6.528642033678487,0.5134276638752526,0.7765575960322451,-1.176353545543276,1.0704093522466072,-0.694164713181523,-0.019385587891284927,-0.013387778934544611,-0.007679122653307532,0.00012595890228336802,0.008702204485627002,0.02343059929097591,0.3550005666794441
a7o_l1_C0024_0386,C0024,H15_placebo_null_adversarial,P7_cross_symbol_relative,ResidualizeVsCore4,H48,basis;price,"Neg(Clip(ResidualizeVsFundingCore(ZScore(Decay(ResidualizeVsCore4(Mul(Rank(TSMean(cs_z_mark_index_ratio,20)),ZScore(TSMean(cs_z_ret_12,30)))),16))),-4.0,4.0))",1.0,0.002554336688952155,raw_10bp,F2_low_liquidity,3463,0.0001934837593874138,1.694917732233745,0.0046775927079103705,3.8714545617551175,5.9329548219619745,0.5218019058619694,0.670034258758614,-0.7950289590455669,0.8816256865992642,-0.5504422170250564,-0.022392645308149575,-0.011980517516993172,-0.007236052831802134,0.00017616819710247162,0.007550186332549668,0.02700611898414716,0.4151451928346101
a7o_l1_C0024_0386,C0024,H15_placebo_null_adversarial,P7_cross_symbol_relative,ResidualizeVsCore4,H48,basis;price,"Neg(Clip(ResidualizeVsFundingCore(ZScore(Decay(ResidualizeVsCore4(Mul(Rank(TSMean(cs_z_mark_index_ratio,20)),ZScore(TSMean(cs_z_ret_12,30)))),16))),-4.0,4.0))",1.0,0.002554336688952155,raw_10bp,F3_high_liquidity_high_vol,3341,-0.00010815385502017445,-0.9474277699767282,0.0054479645350358746,-1.8580602194527813,-2.7924678076114398,0.49655791679137984,-0.3613420296224028,-1.4802193361760372,-0.3369266501193401,-0.774526509368079,-0.027413348008423356,-0.014439361290369468,-0.00849941467945805,-5.7669877353954305e-05,0.0080845696707293,0.02340420382224766,0.35713342951134847
a7o_l1_C0024_0386,C0024,H15_placebo_null_adversarial,P7_cross_symbol_relative,ResidualizeVsCore4,H48,basis;price,"Neg(Clip(ResidualizeVsFundingCore(ZScore(Decay(ResidualizeVsCore4(Mul(Rank(TSMean(cs_z_mark_index_ratio,20)),ZScore(TSMean(cs_z_ret_12,30)))),16))),-4.0,4.0))",1.0,0.002554336688952155,raw_10bp,F4_basis_dislocation,3463,0.000277150777122953,2.427840807597068,0.004891051833725438,5.303540484864715,7.954657780760117,0.5203580710366734,0.9597731411767862,-0.8869883960439702,1.5049317887280722,-0.5903288090565786,-0.027413348008423356,-0.012659574744809136,-0.007233960385562279,0.00020092762764682126,0.0078077331879142205,0.026051194693484266,0.4007769858948187
a7o_l1_C0024_0386,C0024,H15_placebo_null_adversarial,P7_cross_symbol_relative,ResidualizeVsCore4,H48,basis;price,"Neg(Clip(ResidualizeVsFundingCore(ZScore(Decay(ResidualizeVsCore4(Mul(Rank(TSMean(cs_z_mark_index_ratio,20)),ZScore(TSMean(cs_z_ret_12,30)))),16))),-4.0,4.0))",1.0,0.002554336688952155,raw_10bp,F5_funding_neutral,5775,0.00021744803334473032,1.9048447720998376,0.004816454327474974,4.225519311228906,6.512029932499846,0.5205194805194805,1.2557623925658177,-1.2933172265223685,2.2829900953682563,-0.7276871639281275,-0.022392645308149575,-0.012472620731903522,-0.007431874037375691,0.0001919356418232673,0.007929911066556224,0.026908590577397175,0.4068658479542696
a7o_l1_C0024_0386,C0024,H15_placebo_null_adversarial,P7_cross_symbol_relative,ResidualizeVsCore4,H48,basis;price,"Neg(Clip(ResidualizeVsFundingCore(ZScore(Decay(ResidualizeVsCore4(Mul(Rank(TSMean(cs_z_mark_index_ratio,20)),ZScore(TSMean(cs_z_ret_12,30)))),16))),-4.0,4.0))",1.0,0.002554336688952155,raw_10bp,F6_cross_symbol_dispersion,3463,0.0003645521410336127,3.1934767554544474,0.005526724635667943,6.173676653106315,9.988692161706094,0.5154490326306671,1.2624440643994008,-0.991452702731783,2.3517733960213194,-0.6350483904965252,-0.027413348008423356,-0.013996784381013046,-0.007679122653307532,0.00013405386372437476,0.008944964102441222,0.02279226579482769,0.34431759148104624
a7o_l1_C0024_0386,C0024,H15_placebo_null_adversarial,P7_cross_symbol_relative,ResidualizeVsCore4,H48,basis;price,"Neg(Clip(ResidualizeVsFundingCore(ZScore(Decay(ResidualizeVsCore4(Mul(Rank(TSMean(cs_z_mark_index_ratio,20)),ZScore(TSMean(cs_z_ret_12,30)))),16))),-4.0,4.0))",1.0,0.002554336688952155,raw_10bp,F7_trend_reversal,4178,0.00036865147249764415,3.229386899079363,0.005207071823338289,6.626351320711147,10.02050078610851,0.5382958353279081,1.5402258520951573,-0.7097987085602067,3.4078422167870066,-0.5107893100074588,-0.027413348008423356,-0.014021809567210945,-0.007547753774836619,0.000388128599318148,0.008662460499125614,0.02536889426856781,0.38794644883397866
a7o_l1_C0024_0386,C0024,H15_placebo_null_adversarial,P7_cross_symbol_relative,ResidualizeVsCore4,H48,basis;price,"Neg(Clip(ResidualizeVsFundingCore(ZScore(Decay(ResidualizeVsCore4(Mul(Rank(TSMean(cs_z_mark_index_ratio,20)),ZScore(TSMean(cs_z_ret_12,30)))),16))),-4.0,4.0))",1.0,0.002554336688952155,raw_10bp,F8_low_vol_high_liquidity,478,-0.000476856666650508,-4.17726439985845,0.004841278222089141,-9.21891625832454,-13.85606230776615,0.4205020920502092,-0.22793748665894284,-0.35084038100387854,-0.208313731964216,-0.2993450320190174,-0.01728245428232,-0.01417598833395731,-0.008231319369148418,-0.0007258490806313375,0.0077901979491325326,0.025389300962728546,0.4130624433219027
a7o_l1_C0024_0386,C0024,H15_placebo_null_adversarial,P7_cross_symbol_relative,ResidualizeVsCore4,H48,basis;price,"Neg(Clip(ResidualizeVsFundingCore(ZScore(Decay(ResidualizeVsCore4(Mul(Rank(TSMean(cs_z_mark_index_ratio,20)),ZScore(TSMean(cs_z_ret_12,30)))),16))),-4.0,4.0))",1.0,0.002554336688952155,raw_10bp,F9_liquidity_shock,2886,0.0003398113541530859,2.9767474623810326,0.004913705129316732,6.472630986524405,10.05724536900067,0.527027027027027,0.9806955680858059,-0.729862273238937,1.5747331033814684,-0.5198681473709512,-0.02567447450956255,-0.012456649990626598,-0.007623839451312255,0.0002866873300313268,0.00819796148004727,0.02674029102670901,0.3918616603387391
a7o_l1_C0024_0386,C0024,H15_placebo_null_adversarial,P7_cross_symbol_relative,ResidualizeVsCore4,H48,basis;price,"Neg(Clip(ResidualizeVsFundingCore(ZScore(Decay(ResidualizeVsCore4(Mul(Rank(TSMean(cs_z_mark_index_ratio,20)),ZScore(TSMean(cs_z_ret_12,30)))),16))),-4.0,4.0))",1.0,0.002554336688952155,raw_10bp,F10_volatility_compression,4041,0.00032428620417139937,2.8407471485414586,0.00515821489091796,5.884114233423697,9.571194920137811,0.5139816877010641,1.3104405510566248,-0.8339063665003014,2.513559085002486,-0.5677822498234822,-0.023604376005064473,-0.012531842372009015,-0.007410751335550658,0.00017756583499408657,0.008494206342069268,0.02600709935302482,0.3902002464183662
a7o_l1_C0024_0386,C0024,H15_placebo_null_adversarial,P7_cross_symbol_relative,ResidualizeVsCore4,H48,basis;price,"Neg(Clip(ResidualizeVsFundingCore(ZScore(Decay(ResidualizeVsCore4(Mul(Rank(TSMean(cs_z_mark_index_ratio,20)),ZScore(TSMean(cs_z_ret_12,30)))),16))),-4.0,4.0))",1.0,0.002554336688952155,raw_10bp,F11_cross_symbol_crowding,3463,0.0003538025413796293,3.0993102624855524,0.0050402669529659135,6.569910633787828,10.048132994071283,0.5281547790932717,1.2252182007976562,-1.278524428181294,2.2578787052208327,-0.7244769289666099,-0.016861730573084658,-0.013568141140802625,-0.007617677551494127,0.0002969815629155306,0.008397753753971941,0.026142889325009157,0.3998742365984171
a7o_l1_C0026_0581,C0026,H00_low_turnover_robust,P15_open_ast_diverse,TSRankMul,spread_6_vs_24,liquidity;volatility,"TSMean(Clip(Decay(ResidualizeVsCore4(Add(Mul(TSRank(abs_ret_1,24),ZScore(TSMean(quote_volume_mean_24,4))),ZScore(TSMean(quote_volume_mean_24,12)))),10),-3.0,3.0),12)",1.0,0.045559408540177954,raw_10bp,F0_validation_2025H1,4296,0.00015985474782537264,1.4003275909502644,0.003924463935094671,3.812389374320553,6.678875371431725,0.5130353817504656,0.6867359966578008,-0.39277381300721737,0.9230121679802787,-0.3269344149803478,-0.014094117140625188,-0.009063301317739579,-0.0051641659144827864,8.731398619559555e-05,0.004795215892441317,0.014955809120158974,0.47472914554786355
a7o_l1_C0026_0581,C0026,H00_low_turnover_robust,P15_open_ast_diverse,TSRankMul,spread_6_vs_24,liquidity;volatility,"TSMean(Clip(Decay(ResidualizeVsCore4(Add(Mul(TSRank(abs_ret_1,24),ZScore(TSMean(quote_volume_mean_24,4))),ZScore(TSMean(quote_volume_mean_24,12)))),10),-3.0,3.0),12)",1.0,0.045559408540177954,raw_10bp,F0_recent_2025H2_2026Apr,7248,-8.098071584435245e-05,-0.7093910707965274,0.00278576659059697,-2.7207518862188076,-3.620648212273037,0.5088300220750552,-0.5869482284398666,-1.1549618173315026,-0.45942684145513,-0.6889830946053906,-0.022658191876972694,-0.0076898465698657555,-0.004815712671098953,4.76303959411965e-05,0.004296600943839542,0.014682211184694628,0.5
a7o_l1_C0026_0581,C0026,H00_low_turnover_robust,P15_open_ast_diverse,TSRankMul,spread_6_vs_24,liquidity;volatility,"TSMean(Clip(Decay(ResidualizeVsCore4(Add(Mul(TSRank(abs_ret_1,24),ZScore(TSMean(quote_volume_mean_24,4))),ZScore(TSMean(quote_volume_mean_24,12)))),10),-3.0,3.0),12)",1.0,0.045559408540177954,raw_10bp,F1_high_realized_vol,3463,-4.510719548897225e-05,-0.39513903248339693,0.0036731911166136447,-1.1493554346748898,-1.7020416164972683,0.5044758879584176,-0.1562062179783109,-0.8021362321937308,-0.16433125376158608,-0.5583808242050063,-0.020725717634414324,-0.009814540577846396,-0.005728339103579681,2.234273638906783e-05,0.005144498337658577,0.014692687120965135,0.47998214608648804
a7o_l1_C0026_0581,C0026,H00_low_turnover_robust,P15_open_ast_diverse,TSRankMul,spread_6_vs_24,liquidity;volatility,"TSMean(Clip(Decay(ResidualizeVsCore4(Add(Mul(TSRank(abs_ret_1,24),ZScore(TSMean(quote_volume_mean_24,4))),ZScore(TSMean(quote_volume_mean_24,12)))),10),-3.0,3.0),12)",1.0,0.045559408540177954,raw_10bp,F2_low_liquidity,3463,0.00024148127378070374,2.115375958318965,0.0032922602410168354,6.8650128397689345,12.602760867307767,0.540282991625758,0.8362496511025771,-0.4048654798029673,1.2650861535130726,-0.3345522015304506,-0.011910716238572646,-0.007376667651043321,-0.0037559190381541855,0.000212917304535509,0.004031145215097143,0.014843068458387336,0.49210726391935056
