candidate_id,cell_id,ordinal,hypothesis_family,feature_family_set,operator_motif,temporal_horizon_class,normalization_scope,residualization_target,turnover_class,regime_fold_target,source_fields,source_field_families,expression,expr_hash,horizon,object_type,signal_mode,static_score,may_used_for_generation,may_used_for_static_score,selection_status,execution_lag_1bar_raw_10bp__fresh_forward_2026May,execution_lag_1bar_raw_10bp__recent_oos_2025H2_2026Apr,execution_lag_1bar_raw_10bp__validation_2025H1,raw_10bp__fresh_forward_2026May,raw_10bp__recent_oos_2025H2_2026Apr,raw_10bp__validation_2025H1,raw_20bp__fresh_forward_2026May,raw_20bp__recent_oos_2025H2_2026Apr,raw_20bp__validation_2025H1,residual_vs_core4_10bp__fresh_forward_2026May,residual_vs_core4_10bp__recent_oos_2025H2_2026Apr,residual_vs_core4_10bp__validation_2025H1,residual_vs_funding_10bp__fresh_forward_2026May,residual_vs_funding_10bp__recent_oos_2025H2_2026Apr,residual_vs_funding_10bp__validation_2025H1,min_fold_component,positive_fold_rate,mean_turnover,mean_gross_exposure,pilot_rank_score,candidate_decision,reject_reasons,deep_audit_status,return_corr_cluster
a7o_l1_C0054_0181,C0054,181,H01_cross_symbol_relative_strength,P1_range_volatility,SafeDivZScore,H6,cross_symbol_rank,Core4,low_turnover,F10_volatility_compression,hl_range;realized_vol_24,volatility,"CrossSymbolRank(TSMean(ResidualizeVsCore4(cross_symbol_rank(RegimeMaskNonMay(F5_funding_neutral,Add(SafeDiv(ZScore(TSMean(realized_vol_24,3)),Clip(Abs(ZScore(TSMean(hl_range,8))),0.05,2.0)),ZScore(TSMean(hl_range,10)))))),10))",0e4a0233845ce9b6,6,generated_candidate,original,0.21120000000000003,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
a7o_l1_C0055_0756,C0055,756,H00_low_turnover_robust,P0_price_return,DecayZScore,H6,same_symbol_zscore,FundingCore,medium_turnover,F6_cross_symbol_dispersion,ret_12;ret_3,price,"TSMean(Clip(Clip(ResidualizeVsFundingCore(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(ZScore(Decay(ret_3,3)),Rank(TSMean(ret_3,10))))),-4.0,4.0),-3.0,3.0),8)",f7e20db5320f11bc,6,generated_candidate,original,0.19770000000000001,False,False,selected_for_strict_replay,0.0,-0.1504246418206807,0.5817390110579066,0.0,-0.09764484024772994,0.7364239477660134,0.0,-0.29535317358106317,0.4414332587529781,0.0,-0.09764484024772994,0.7364239477660134,0.0,-0.09764484024772994,0.7364239477660134,-0.5713463619712572,0.7230769230769231,0.03221003282139812,0.18131010146429968,0.14367805290031632,A7O_PILOT_REJECTED,raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive,selected_for_deep_audit,rc_084
a7o_l1_C0055_1163,C0055,1163,H00_low_turnover_robust,P0_price_return,DecayZScore,H6,same_symbol_zscore,FundingCore,medium_turnover,F6_cross_symbol_dispersion,ret_12;ret_24,price,"TSMean(Clip(Clip(ResidualizeVsFundingCore(WinsorZScore(ZScore(Decay(ret_12,3)),3.0)),-4.0,4.0),-3.0,3.0),96)",44421a541f94d161,6,generated_candidate,original,0.1967,False,False,selected_for_strict_replay,-3.9673873244523286,0.7559981679646842,1.7034445113748409,-4.086398630223281,0.7083009650921309,1.7631012428050228,-4.174139014838667,0.5784761858426827,1.6348074811662887,-4.161320822721322,0.5689634023305229,1.6143085505687038,-4.2171001332801445,0.5751150722138846,1.6290455130058699,-0.9686905956215442,0.9230769230769231,0.01451835426303058,0.5,-0.049243261110378765,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_085
a7o_l1_C0055_0581,C0055,581,H00_low_turnover_robust,P0_price_return,DecayZScore,H6,same_symbol_zscore,FundingCore,medium_turnover,F6_cross_symbol_dispersion,ret_6,price,"TSMean(Clip(Clip(ResidualizeVsFundingCore(Add(ZScore(Decay(ret_6,3)),ZScore(TSMean(ret_6,12)))),-4.0,4.0),-3.0,3.0),12)",dfeb6472411d8b9a,6,generated_candidate,original,0.1967,False,False,selected_for_strict_replay,-5.001483399459897,-0.008832867351700214,1.426669609443056,-4.874121754099637,0.07386771066909739,1.4573243448367048,-5.235612138715022,-0.30654205754282327,1.0852572929381714,-2.463814425048268,1.9594564998835573,3.2658929801400816,-2.528798026087353,2.0176863785821193,3.2605676802478984,-1.0452834089119425,0.8153846153846154,0.04278692800278103,0.4936510333288076,-0.24059552552802238,A7O_PILOT_REJECTED,cost20_recent_nonpositive;lag1_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_012
a7o_l1_C0056_1842,C0056,1842,H00_low_turnover_robust,P14_horizon_spread,MulRankZScore,H12,cross_symbol_rank,Core4,medium_turnover,F8_low_vol_high_liquidity,realized_vol_6;ret_12,price;volatility,"TSMean(Clip(Clip(ResidualizeVsCore4(CrossSymbolRank(Add(Mul(Rank(TSMean(ret_12,16)),ZScore(Decay(realized_vol_6,24))),TSMean(ret_12,24)))),-4.0,4.0),-3.0,3.0),12)",decedd0b3c3cd173,12,generated_candidate,original,0.2801,False,False,selected_for_strict_replay,-4.858952711891011,1.1165371141238767,0.8201008716106283,-4.616338514184706,1.0283661795768095,0.6300309665719126,-4.805857744953938,0.8425425040801203,0.45869153208623265,-3.5930118093235848,1.3997716379217513,0.9057449809663753,-3.071887719897577,1.484667269743394,0.7053480501342121,-0.9600997184114923,0.9846153846153847,0.020568166786241224,0.4803267935999228,0.019373624507332033,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_003
a7o_l1_C0056_2035,C0056,2035,H00_low_turnover_robust,P14_horizon_spread,MulRankZScore,H12,cross_symbol_rank,Core4,medium_turnover,F8_low_vol_high_liquidity,realized_vol_6;ret_24,price;volatility,"TSMean(Clip(Clip(ResidualizeVsCore4(CrossSymbolZScore(Sub(Mul(Rank(TSMean(realized_vol_6,20)),ZScore(Decay(ret_24,3))),TSMean(ret_24,10)))),-4.0,4.0),-3.0,3.0),96)",b6c0bcc0edba33e1,12,generated_candidate,original,0.2791,False,False,selected_for_strict_replay,-4.5677172314560055,-0.01212486739208007,2.722899470939329,-4.634212148096407,0.1579612705061699,2.775585287137931,-4.693875609634868,0.07990525505363168,2.6947554451211913,-5.243220222253575,-0.03481193149056533,2.6439085997162675,-5.2596825697571745,-0.0824211102017608,2.670030296615417,-1.9479730649580245,0.8461538461538461,0.009040857367791939,0.49111204369561334,-1.104079433146126,A7O_PILOT_REJECTED,lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_086
a7o_l1_C0056_0181,C0056,181,H00_low_turnover_robust,P14_horizon_spread,MulRankZScore,H12,cross_symbol_rank,Core4,medium_turnover,F8_low_vol_high_liquidity,realized_vol_6;ret_6,price;volatility,"TSMean(Clip(Clip(ResidualizeVsCore4(cross_symbol_rank(RegimeMaskNonMay(F5_funding_neutral,Add(Mul(Rank(TSMean(realized_vol_6,20)),ZScore(Decay(ret_6,3))),ZScore(TSMean(ret_6,10)))))),-4.0,4.0),-3.0,3.0),12)",11008a20f83e5540,12,generated_candidate,original,0.2881,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
a7o_l1_C0057_0176,C0057,176,H05_volatility_structure_ex_liquidity_mul,P3_trade_size,AbsZScore,H12,cross_symbol_rank,none,low_turnover,F7_trend_reversal,number_of_trades;quote_asset_volume,liquidity,"Sub(TSMean(cross_symbol_rank(ResidualizeVsFundingCore(Add(Abs(ZScore(Delta(quote_asset_volume,24))),Rank(TSMean(quote_asset_volume,8))))),3),Rank(TSMean(number_of_trades,3)))",ebd83dafbddce44b,12,generated_candidate,original,0.18889999999999998,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
a7o_l1_C0057_0177,C0057,177,H05_volatility_structure_ex_liquidity_mul,P3_trade_size,AbsZScore,H12,cross_symbol_rank,none,low_turnover,F7_trend_reversal,avg_trade_size_quote;quote_asset_volume,liquidity,"Sub(TSMean(cross_symbol_rank(ResidualizeVsCore4(Sub(Abs(ZScore(Delta(avg_trade_size_quote,16))),ZScore(TSMean(quote_asset_volume,10))))),16),Rank(TSMean(quote_asset_volume,16)))",941853993a648ebb,12,generated_candidate,original,0.18989999999999999,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
a7o_l1_C0057_0180,C0057,180,H05_volatility_structure_ex_liquidity_mul,P3_trade_size,AbsZScore,H12,cross_symbol_rank,none,low_turnover,F7_trend_reversal,number_of_trades;quote_asset_volume,liquidity,"Sub(TSMean(cross_symbol_rank(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Abs(ZScore(Delta(quote_asset_volume,3))),Rank(TSMean(quote_asset_volume,4))))),4),Rank(TSMean(number_of_trades,4)))",b502c28b795d0e3c,12,generated_candidate,original,0.1829,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
a7o_l1_C0058_0096,C0058,96,H11_regime_conditional_non_may,P13_trade_size_volatility,MulRankRank,spread_6_vs_24,cross_symbol_zscore,Core4,lag_stable,F0_calendar_blocks,avg_trade_size_quote;realized_vol_12,liquidity;volatility,"RegimeMaskNonMay(F0_calendar_blocks,Decay(ResidualizeVsCore4(cross_symbol_zscore(Mul(Neg(Rank(TSMean(realized_vol_12,4))),Mul(Rank(TSMean(realized_vol_12,16)),Rank(TSMean(avg_trade_size_quote,24)))))),20))",032765d583d156eb,12,generated_candidate,original,0.33780000000000004,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
a7o_l1_C0058_0191,C0058,191,H11_regime_conditional_non_may,P13_trade_size_volatility,MulRankRank,spread_6_vs_24,cross_symbol_zscore,Core4,lag_stable,F0_calendar_blocks,number_of_trades;realized_vol_12,liquidity;volatility,"RegimeMaskNonMay(F0_calendar_blocks,Decay(ResidualizeVsCore4(cross_symbol_zscore(Clip(SafeDiv(Add(Mul(Rank(TSMean(realized_vol_12,12)),Rank(TSMean(number_of_trades,20))),TSMean(realized_vol_12,3)),Clip(Abs(TSMean(number_of_trades,6)),0.05,4.0)),-2.0,2.0))),24))",fd6a22a591bee5df,12,generated_candidate,original,0.33580000000000004,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
a7o_l1_C0058_0288,C0058,288,H11_regime_conditional_non_may,P13_trade_size_volatility,MulRankRank,spread_6_vs_24,cross_symbol_zscore,Core4,lag_stable,F0_calendar_blocks,avg_trade_size_quote;realized_vol_12,liquidity;volatility,"RegimeMaskNonMay(F0_calendar_blocks,Decay(ResidualizeVsCore4(cross_symbol_zscore(Mul(Neg(Rank(TSMean(realized_vol_12,30))),Mul(Rank(TSMean(realized_vol_12,12)),Rank(TSMean(avg_trade_size_quote,20)))))),4))",50de1de3b104b2fe,48,generated_candidate,original,0.33580000000000004,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
a7o_l1_C0059_2035,C0059,2035,H12_horizon_ensemble_stability,P14_horizon_spread,SmoothInteraction,H24,same_symbol_zscore,FundingCore_and_Core4,lag_stable,F1_high_realized_vol,realized_vol_6;ret_24,price;volatility,"Add(Decay(ResidualizeVsCore4(ResidualizeVsFundingCore(CrossSymbolZScore(Sub(Mul(ZScore(TSMean(realized_vol_6,20)),Rank(TSMean(ret_24,24))),TSMean(ret_24,10))))),60),HorizonSpread(realized_vol_6,60,96))",554bb97035a36601,24,generated_candidate,original,0.2791,False,False,selected_for_strict_replay,-2.9520120368153835,2.3065017657137696,3.6878134251440726,-3.0910161559418254,2.312279945329542,3.666986944880767,-3.181938704114142,2.235276305719479,3.6098220296856094,0.5460624673567971,5.398795069135233,6.672688294730709,1.053926198784719,5.47190443656931,6.481631011103222,-0.1539756296394545,0.9538461538461539,0.007969832716243441,0.44032893928734035,0.7978780660276386,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail,selected_for_deep_audit,rc_024
a7o_l1_C0059_0579,C0059,579,H12_horizon_ensemble_stability,P14_horizon_spread,SmoothInteraction,H24,same_symbol_zscore,FundingCore_and_Core4,lag_stable,F1_high_realized_vol,realized_vol_6;ret_6,price;volatility,"Add(Decay(ResidualizeVsCore4(ResidualizeVsFundingCore(Clip(Mul(ZScore(TSMean(realized_vol_6,12)),Rank(TSMean(ret_6,16))),-1.5,1.5))),60),HorizonSpread(realized_vol_6,60,96))",ec7d67789c5e6e47,24,generated_candidate,original,0.2781,False,False,selected_for_strict_replay,-3.679536590184633,2.4811882959182925,2.328623475448565,-3.8007163964040296,2.5497129021653553,2.3129130990308915,-3.8911328170672705,2.4593352195992275,2.252122218716035,-0.5399417012095474,5.273696960546464,4.958105015860752,0.018614200487629247,5.346299338771611,4.751415380082844,-0.7984427428525042,0.9538461538461539,0.008990615429242624,0.4360767992013644,0.15315575713633908,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail,selected_for_deep_audit,rc_024
a7o_l1_C0059_1163,C0059,1163,H12_horizon_ensemble_stability,P14_horizon_spread,SmoothInteraction,H24,same_symbol_zscore,FundingCore_and_Core4,lag_stable,F1_high_realized_vol,realized_vol_6;ret_6,price;volatility,"Add(Decay(ResidualizeVsCore4(ResidualizeVsFundingCore(WinsorZScore(Mul(ZScore(TSMean(realized_vol_6,8)),Rank(TSMean(ret_6,10))),3.0))),60),HorizonSpread(realized_vol_6,60,96))",4539474342ea1fcd,24,generated_candidate,original,0.2801,False,False,selected_for_strict_replay,-3.7643969238206405,2.671828935837026,1.7763866654223268,-3.7569555493360127,2.7658068611534095,1.8815601150054428,-3.8808660476468835,2.6630884554752234,1.814656785626585,-0.5545170581203815,5.542971403191537,4.596301352865666,0.011236802557984121,5.603060493183225,4.392872599366084,-0.8111780928424265,0.9538461538461539,0.009981114242184544,0.436580386917649,0.1401727824431813,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail,selected_for_deep_audit,rc_024
a7o_l1_C0060_1842,C0060,1842,H13_symbol_tier_relative,P13_trade_size_volatility,RegimeMaskNonMay,H12,cross_symbol_rank,none,lag_stable,F3_high_liquidity_high_vol,avg_trade_size_quote;realized_vol_24,liquidity;volatility,"CrossSymbolZScore(Decay(CrossSymbolRank(Add(RegimeMaskNonMay(F3_high_liquidity_high_vol,Mul(Rank(TSMean(realized_vol_24,16)),ZScore(TSMean(avg_trade_size_quote,24)))),TSMean(realized_vol_24,24))),60))",4af5ba9956af6ddf,12,generated_candidate,original,0.31590000000000007,False,False,selected_for_strict_replay,-6.835571688182182,0.3076345403123363,0.7694650969648267,-6.835571688182182,0.33407063884772276,0.7535073095458026,-6.835571688182182,0.3213530787616796,0.7400585804095031,-6.835571688182182,0.33407063884772276,0.7535073095458026,-6.835571688182182,0.33407063884772276,0.7535073095458026,-1.2817759083105247,0.6153846153846154,0.001737622246392325,0.4831526295008561,-0.6668256984875074,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_087
a7o_l1_C0060_2035,C0060,2035,H13_symbol_tier_relative,P13_trade_size_volatility,RegimeMaskNonMay,H12,cross_symbol_rank,none,lag_stable,F3_high_liquidity_high_vol,number_of_trades;realized_vol_24,liquidity;volatility,"CrossSymbolZScore(Decay(CrossSymbolZScore(Sub(RegimeMaskNonMay(F3_high_liquidity_high_vol,Mul(Rank(TSMean(realized_vol_24,20)),ZScore(TSMean(number_of_trades,3)))),TSMean(number_of_trades,10))),60))",dd71ea2427d46727,12,generated_candidate,original,0.31490000000000007,False,False,selected_for_strict_replay,-1.178390028090254,-0.011031315936695941,1.0355283935073267,-1.178390028090254,0.0029376206535712958,1.0308160631157925,-1.178390028090254,-0.009853494136715704,1.01792013899179,-1.178390028090254,0.0029376206535712958,1.0308160631157925,-1.178390028090254,0.0029376206535712958,1.0308160631157925,-2.0,0.8153846153846154,0.001718915632050945,0.49299475460645825,-1.1850451135233973,A7O_PILOT_REJECTED,cost20_recent_nonpositive;lag1_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_088
a7o_l1_C0060_0096,C0060,96,H13_symbol_tier_relative,P13_trade_size_volatility,RegimeMaskNonMay,H12,cross_symbol_rank,none,lag_stable,F3_high_liquidity_high_vol,avg_trade_size_quote;realized_vol_12,liquidity;volatility,"CrossSymbolZScore(Decay(cross_symbol_rank(Mul(Neg(Rank(TSMean(realized_vol_12,4))),RegimeMaskNonMay(F3_high_liquidity_high_vol,Mul(Rank(TSMean(realized_vol_12,16)),ZScore(TSMean(avg_trade_size_quote,24)))))),20))",cda4d6c0fcf0073d,12,generated_candidate,original,0.31590000000000007,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
a7o_l1_C0061_1842,C0061,1842,H10_range_breakout_failure,P7_cross_symbol_relative,RegimeMaskNonMay,H6,cross_symbol_rank,FundingCore,low_turnover,F4_basis_dislocation,cs_z_premium_index;cs_z_ret_12,basis;price,"Sub(TSMean(ResidualizeVsFundingCore(CrossSymbolRank(Add(RegimeMaskNonMay(F4_basis_dislocation,Mul(Rank(TSMean(cs_z_ret_12,3)),ZScore(TSMean(cs_z_premium_index,8)))),TSMean(cs_z_ret_12,24)))),60),Sub(RollingMax(cs_z_ret_12,60),RollingMin(cs_z_premium_index,12)))",86482a91a9d9eb14,6,generated_candidate,original,0.3057,False,False,selected_for_strict_replay,0.0,-0.09417843649733561,0.13356305662727125,0.0,-0.060696587074755615,0.07195647044772045,0.0,-0.15194658707475564,0.007384775848092887,0.0,-0.060696587074755615,0.07195647044772045,0.0,-0.060696587074755615,0.07195647044772045,-0.44191118902000304,0.4461538461538462,0.009757456730466357,0.0992213909660527,0.0018032929512265526,A7O_PILOT_REJECTED,raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive,selected_for_deep_audit,rc_089
a7o_l1_C0061_0095,C0061,95,H10_range_breakout_failure,P7_cross_symbol_relative,RegimeMaskNonMay,H6,cross_symbol_rank,FundingCore,low_turnover,F4_basis_dislocation,cs_z_mark_index_ratio;cs_z_ret_12,basis;price,"Sub(TSMean(ResidualizeVsFundingCore(cross_symbol_rank(ZScore(Sub(TSMean(RegimeMaskNonMay(F4_basis_dislocation,Mul(Rank(TSMean(cs_z_mark_index_ratio,3)),ZScore(TSMean(cs_z_ret_12,8)))),4),Decay(cs_z_ret_12,10))))),24),Sub(RollingMax(cs_z_mark_index_ratio,24),RollingMin(cs_z_ret_12,48)))",b0d33530a10650da,6,generated_candidate,original,0.3047,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
a7o_l1_C0061_0193,C0061,193,H10_range_breakout_failure,P7_cross_symbol_relative,RegimeMaskNonMay,H6,cross_symbol_rank,FundingCore,low_turnover,F4_basis_dislocation,cs_z_mark_index_ratio;cs_z_ret_6,basis;price,"Sub(TSMean(ResidualizeVsFundingCore(cross_symbol_rank(Rank(TSMean(RegimeMaskNonMay(F4_basis_dislocation,Mul(Rank(TSMean(cs_z_ret_6,3)),ZScore(TSMean(cs_z_mark_index_ratio,8)))),36)))),24),Sub(RollingMax(cs_z_ret_6,24),RollingMin(cs_z_mark_index_ratio,30)))",20e1ecd65f92f054,6,generated_candidate,original,0.3057,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
a7o_l1_C0062_0176,C0062,176,H09_trend_reversal_horizon_mix,P1_range_volatility,WinsorZScore,ensemble_6_12_24_48,cross_symbol_rank,none,lag_stable,F2_low_liquidity,hl_range;realized_vol_12,volatility,"Add(Decay(cross_symbol_rank(ResidualizeVsFundingCore(Add(WinsorZScore(TSMean(realized_vol_12,24),2.0),Rank(TSMean(realized_vol_12,8))))),3),Neg(Rank(Delta(realized_vol_12,3))))",cec353dda567a401,12,generated_candidate,original,0.1817,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
a7o_l1_C0062_0177,C0062,177,H09_trend_reversal_horizon_mix,P1_range_volatility,WinsorZScore,ensemble_6_12_24_48,cross_symbol_rank,none,lag_stable,F2_low_liquidity,realized_vol_12;realized_vol_6,volatility,"Add(Decay(cross_symbol_rank(ResidualizeVsCore4(Sub(WinsorZScore(TSMean(realized_vol_12,48),2.5),ZScore(TSMean(realized_vol_6,10))))),16),Neg(Rank(Delta(realized_vol_12,16))))",115f473c87f5c68e,24,generated_candidate,original,0.1827,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
a7o_l1_C0062_0180,C0062,180,H09_trend_reversal_horizon_mix,P1_range_volatility,WinsorZScore,ensemble_6_12_24_48,cross_symbol_rank,none,lag_stable,F2_low_liquidity,abs_ret_1;realized_vol_24,volatility,"Add(Decay(cross_symbol_rank(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(WinsorZScore(TSMean(realized_vol_24,3),1.5),Rank(TSMean(realized_vol_24,4))))),4),Neg(Rank(Delta(realized_vol_24,4))))",3b83fb5283c4cc58,6,generated_candidate,original,0.17570000000000002,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
a7o_l1_C0063_1842,C0063,1842,H12_horizon_ensemble_stability,P10_price_liquidity,TSRankMul,H72,cross_symbol_rank,FundingCore,medium_turnover,F6_cross_symbol_dispersion,quote_volume_mean_24;ret_6,liquidity;price,"Add(Clip(ResidualizeVsFundingCore(CrossSymbolRank(Add(Mul(TSRank(quote_volume_mean_24,84),ZScore(TSMean(ret_6,30))),TSMean(quote_volume_mean_24,24)))),-4.0,4.0),HorizonSpread(quote_volume_mean_24,60,12))",ec0850ac0b53d826,72,generated_candidate,original,0.2801,False,False,selected_for_strict_replay,-22.76935425076648,2.551233273641887,5.291388899908944,-23.036714370871323,2.524775148076149,5.416368283821779,-23.187446769556256,2.364506693882558,5.279511626712543,-26.178379448261335,-0.5514906853343375,2.34970199655757,-26.16250509586645,-0.5585861522096933,2.3478624139628748,-0.9523867589452302,0.9384615384615385,0.017251768641677236,0.36674751939384465,-0.018238162644111024,A7O_PILOT_PRE_MAY_NEAR_MISS,residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_090
a7o_l1_C0063_0096,C0063,96,H12_horizon_ensemble_stability,P10_price_liquidity,TSRankMul,H72,cross_symbol_rank,FundingCore,medium_turnover,F6_cross_symbol_dispersion,quote_volume_mean_12;ret_6,liquidity;price,"Add(Clip(ResidualizeVsFundingCore(cross_symbol_rank(Mul(Neg(Rank(TSMean(quote_volume_mean_12,4))),Mul(TSRank(quote_volume_mean_12,24),ZScore(TSMean(ret_6,48)))))),-4.0,4.0),HorizonSpread(quote_volume_mean_12,20,3))",7f6ef92ffc22b3fa,72,generated_candidate,original,0.2801,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
a7o_l1_C0063_0180,C0063,180,H12_horizon_ensemble_stability,P10_price_liquidity,TSRankMul,H72,cross_symbol_rank,FundingCore,medium_turnover,F6_cross_symbol_dispersion,quote_volume_mean_12;ret_6,liquidity;price,"Add(Clip(ResidualizeVsFundingCore(cross_symbol_rank(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Mul(TSRank(ret_6,60),ZScore(TSMean(quote_volume_mean_12,96))),Rank(TSMean(ret_6,4)))))),-4.0,4.0),HorizonSpread(ret_6,4,8))",2857ab9b61b143a8,72,generated_candidate,original,0.2871,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
