candidate_id,cell_id,ordinal,hypothesis_family,feature_family_set,operator_motif,temporal_horizon_class,normalization_scope,residualization_target,turnover_class,regime_fold_target,source_fields,source_field_families,expression,expr_hash,horizon,object_type,signal_mode,static_score,may_used_for_generation,may_used_for_static_score,selection_status,execution_lag_1bar_raw_10bp__fresh_forward_2026May,execution_lag_1bar_raw_10bp__recent_oos_2025H2_2026Apr,execution_lag_1bar_raw_10bp__validation_2025H1,raw_10bp__fresh_forward_2026May,raw_10bp__recent_oos_2025H2_2026Apr,raw_10bp__validation_2025H1,raw_20bp__fresh_forward_2026May,raw_20bp__recent_oos_2025H2_2026Apr,raw_20bp__validation_2025H1,residual_vs_core4_10bp__fresh_forward_2026May,residual_vs_core4_10bp__recent_oos_2025H2_2026Apr,residual_vs_core4_10bp__validation_2025H1,residual_vs_funding_10bp__fresh_forward_2026May,residual_vs_funding_10bp__recent_oos_2025H2_2026Apr,residual_vs_funding_10bp__validation_2025H1,min_fold_component,positive_fold_rate,mean_turnover,mean_gross_exposure,pilot_rank_score,candidate_decision,reject_reasons,deep_audit_status,return_corr_cluster
a7o_l1_C0057_0180,C0057,180,H05_volatility_structure_ex_liquidity_mul,P3_trade_size,AbsZScore,H12,cross_symbol_rank,none,low_turnover,F7_trend_reversal,number_of_trades;quote_asset_volume,liquidity,"Sub(TSMean(cross_symbol_rank(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Abs(ZScore(Delta(quote_asset_volume,3))),Rank(TSMean(quote_asset_volume,4))))),4),Rank(TSMean(number_of_trades,4)))",b502c28b795d0e3c,12,generated_candidate,original,0.1829,False,False,selected_for_strict_replay,0.0,0.7509677836213771,0.9001018449467049,0.0,0.7308504731865866,0.8916504928633946,0.0,0.63325527451109,0.7326026427082017,0.0,0.7308504731865866,0.8916504928633946,0.0,0.7308504731865866,0.8916504928633946,-0.07402482900523363,0.8307692307692308,0.016521760544537432,0.16830879319884928,0.7526139616278628,A7O_PILOT_RESEARCH_CANDIDATE,,selected_for_deep_audit,rc_136
a7o_l1_C0057_0373,C0057,373,H05_volatility_structure_ex_liquidity_mul,P3_trade_size,AbsZScore,H12,cross_symbol_rank,none,low_turnover,F7_trend_reversal,avg_trade_size_quote;quote_asset_volume,liquidity,"Sub(TSMean(cross_symbol_rank(RegimeMaskNonMay(F5_funding_neutral,Add(Abs(ZScore(Delta(avg_trade_size_quote,4))),ZScore(TSMean(quote_asset_volume,60))))),24),Rank(TSMean(quote_asset_volume,24)))",7eb6259351268515,12,generated_candidate,original,0.1819,False,False,selected_for_strict_replay,0.0,0.20440382359552056,2.3273893691785674,0.0,0.20002141389870168,2.2236509176124786,0.0,0.05116103862276343,2.1019842509458115,0.0,0.20002141389870168,2.2236509176124786,0.0,0.20002141389870168,2.2236509176124786,-0.19979648827718252,0.9230769230769231,0.016017334396606707,0.2600555929571888,0.7192761012005889,A7O_PILOT_RESEARCH_CANDIDATE,,selected_for_deep_audit,rc_137
a7o_l1_C0057_0372,C0057,372,H05_volatility_structure_ex_liquidity_mul,P3_trade_size,AbsZScore,H12,cross_symbol_rank,none,low_turnover,F7_trend_reversal,avg_trade_size_quote;number_of_trades,liquidity,"Sub(TSMean(cross_symbol_rank(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Abs(ZScore(Delta(avg_trade_size_quote,8))),Rank(TSMean(avg_trade_size_quote,24))))),10),Rank(TSMean(number_of_trades,10)))",f9e7325addcc7343,12,generated_candidate,original,0.1809,False,False,selected_for_strict_replay,0.0,0.8376799317101484,0.9005589008883568,0.0,0.8524021215963797,0.9522016018490307,0.0,0.7495696160776157,0.8308837224622027,0.0,0.8524021215963797,0.9522016018490307,0.0,0.8524021215963797,0.9522016018490307,-0.30154292218433104,0.8307692307692308,0.014828102455083996,0.1795016480235896,0.5255192829711288,A7O_PILOT_RESEARCH_CANDIDATE,,selected_for_deep_audit,rc_138
a7o_l1_C0058_0288,C0058,288,H11_regime_conditional_non_may,P13_trade_size_volatility,MulRankRank,spread_6_vs_24,cross_symbol_zscore,Core4,lag_stable,F0_calendar_blocks,avg_trade_size_quote;realized_vol_12,liquidity;volatility,"RegimeMaskNonMay(F0_calendar_blocks,Decay(ResidualizeVsCore4(cross_symbol_zscore(Mul(Neg(Rank(TSMean(realized_vol_12,30))),Mul(Rank(TSMean(realized_vol_12,12)),Rank(TSMean(avg_trade_size_quote,20)))))),4))",50de1de3b104b2fe,48,generated_candidate,original,0.33580000000000004,False,False,selected_for_strict_replay,0.0,3.148052604016115,5.801045778837509,0.0,3.1731036056983504,5.813640516159222,0.0,2.9183465375303057,5.571024889612644,0.0,3.1731036056983504,5.813640516159222,0.0,3.1731036056983504,5.813640516159222,1.24890076086392,1.0,0.028324500961245298,0.3791153164357984,2.241819635623609,A7O_PILOT_RESEARCH_CANDIDATE,,selected_for_deep_audit,rc_139
a7o_l1_C0058_0484,C0058,484,H11_regime_conditional_non_may,P13_trade_size_volatility,MulRankRank,spread_6_vs_24,cross_symbol_zscore,Core4,lag_stable,F0_calendar_blocks,avg_trade_size_quote;realized_vol_24,liquidity;volatility,"RegimeMaskNonMay(F0_calendar_blocks,Decay(ResidualizeVsCore4(cross_symbol_zscore(SafeDiv(Sub(Mul(Rank(TSMean(realized_vol_24,60)),Rank(TSMean(avg_trade_size_quote,96))),Rank(TSMean(realized_vol_24,36))),Clip(Abs(TSRank(avg_trade_size_quote,72)),0.05,2.25)))),12))",823cb3224d0206bf,72,generated_candidate,original,0.33780000000000004,False,False,selected_for_strict_replay,0.0,3.9222519566006078,3.781725178240467,0.0,3.9542460219378572,3.732331743834159,0.0,3.7223280818797235,3.565776570159397,0.0,3.9542460219378572,3.732331743834159,0.0,3.9542460219378572,3.732331743834159,-0.1018945758666437,0.9692307692307692,0.023589939909728054,0.35959741211299534,0.8614387083866935,A7O_PILOT_RESEARCH_CANDIDATE,,selected_for_deep_audit,rc_140
a7o_l1_C0058_0677,C0058,677,H11_regime_conditional_non_may,P13_trade_size_volatility,MulRankRank,spread_6_vs_24,cross_symbol_zscore,Core4,lag_stable,F0_calendar_blocks,number_of_trades;realized_vol_24,liquidity;volatility,"RegimeMaskNonMay(F0_calendar_blocks,Decay(ResidualizeVsCore4(cross_symbol_zscore(RollingMax(Sub(Mul(Rank(TSMean(realized_vol_24,48)),Rank(TSMean(number_of_trades,6))),ZScore(TSMean(realized_vol_24,8))),10))),16))",d54153748bb5b8c5,24,generated_candidate,original,0.33680000000000004,False,False,selected_for_strict_replay,0.0,2.269738612422472,3.473866052296476,0.0,2.2885729297015787,3.38707538677335,0.0,2.1572960298217967,3.2831980322955876,0.0,2.2885729297015787,3.38707538677335,0.0,2.2885729297015787,3.38707538677335,-0.28149536481726156,0.9230769230769231,0.013838103677824386,0.43194085656148706,0.6381220323402055,A7O_PILOT_RESEARCH_CANDIDATE,,selected_for_deep_audit,rc_141
a7o_l1_C0059_2035,C0059,2035,H12_horizon_ensemble_stability,P14_horizon_spread,SmoothInteraction,H24,same_symbol_zscore,FundingCore_and_Core4,lag_stable,F1_high_realized_vol,realized_vol_6;ret_24,price;volatility,"Add(Decay(ResidualizeVsCore4(ResidualizeVsFundingCore(CrossSymbolZScore(Sub(Mul(ZScore(TSMean(realized_vol_6,20)),Rank(TSMean(ret_24,24))),TSMean(ret_24,10))))),60),HorizonSpread(realized_vol_6,60,96))",554bb97035a36601,24,generated_candidate,original,0.2791,False,False,selected_for_strict_replay,-2.9520120368153835,2.3065017657137696,3.6878134251440726,-3.0910161559418254,2.312279945329542,3.666986944880767,-3.181938704114142,2.235276305719479,3.6098220296856094,0.5460624673567971,5.398795069135233,6.672688294730709,1.053926198784719,5.47190443656931,6.481631011103222,-0.1539756296394545,0.9538461538461539,0.007969832716243441,0.44032893928734035,0.7978780660276386,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail,selected_for_deep_audit,rc_041
a7o_l1_C0059_0579,C0059,579,H12_horizon_ensemble_stability,P14_horizon_spread,SmoothInteraction,H24,same_symbol_zscore,FundingCore_and_Core4,lag_stable,F1_high_realized_vol,realized_vol_6;ret_6,price;volatility,"Add(Decay(ResidualizeVsCore4(ResidualizeVsFundingCore(Clip(Mul(ZScore(TSMean(realized_vol_6,12)),Rank(TSMean(ret_6,16))),-1.5,1.5))),60),HorizonSpread(realized_vol_6,60,96))",ec7d67789c5e6e47,24,generated_candidate,original,0.2781,False,False,selected_for_strict_replay,-3.679536590184633,2.4811882959182925,2.328623475448565,-3.8007163964040296,2.5497129021653553,2.3129130990308915,-3.8911328170672705,2.4593352195992275,2.252122218716035,-0.5399417012095474,5.273696960546464,4.958105015860752,0.018614200487629247,5.346299338771611,4.751415380082844,-0.7984427428525042,0.9538461538461539,0.008990615429242624,0.4360767992013644,0.15315575713633908,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail,selected_for_deep_audit,rc_041
a7o_l1_C0059_1163,C0059,1163,H12_horizon_ensemble_stability,P14_horizon_spread,SmoothInteraction,H24,same_symbol_zscore,FundingCore_and_Core4,lag_stable,F1_high_realized_vol,realized_vol_6;ret_6,price;volatility,"Add(Decay(ResidualizeVsCore4(ResidualizeVsFundingCore(WinsorZScore(Mul(ZScore(TSMean(realized_vol_6,8)),Rank(TSMean(ret_6,10))),3.0))),60),HorizonSpread(realized_vol_6,60,96))",4539474342ea1fcd,24,generated_candidate,original,0.2801,False,False,selected_for_strict_replay,-3.7643969238206405,2.671828935837026,1.7763866654223268,-3.7569555493360127,2.7658068611534095,1.8815601150054428,-3.8808660476468835,2.6630884554752234,1.814656785626585,-0.5545170581203815,5.542971403191537,4.596301352865666,0.011236802557984121,5.603060493183225,4.392872599366084,-0.8111780928424265,0.9538461538461539,0.009981114242184544,0.436580386917649,0.1401727824431813,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail,selected_for_deep_audit,rc_041
a7o_l1_C0060_1357,C0060,1357,H13_symbol_tier_relative,P13_trade_size_volatility,RegimeMaskNonMay,H12,cross_symbol_rank,none,lag_stable,F3_high_liquidity_high_vol,number_of_trades;realized_vol_24,liquidity;volatility,"CrossSymbolZScore(Decay(cross_symbol_rank(Mul(ZScore(TSMean(realized_vol_24,8)),RegimeMaskNonMay(F3_high_liquidity_high_vol,Mul(Rank(TSMean(realized_vol_24,10)),ZScore(TSMean(number_of_trades,16)))))),16))",8677fc7269f67439,12,generated_candidate,original,0.31590000000000007,False,False,selected_for_strict_replay,-7.3810401995248185,0.09115474918904133,0.6826838325847302,-7.3810401995248185,0.018938014053084033,0.8150589663418797,-7.3810401995248185,-0.035751555483339824,0.753736240579629,-7.3810401995248185,0.018938014053084033,0.8150589663418797,-7.3810401995248185,0.018938014053084033,0.8150589663418797,-0.035751555483339824,0.9846153846153847,0.007761468897585689,0.48613060743324565,0.9469234619076484,A7O_PILOT_PRE_MAY_NEAR_MISS,cost20_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_142
a7o_l1_C0060_1454,C0060,1454,H13_symbol_tier_relative,P13_trade_size_volatility,RegimeMaskNonMay,H12,cross_symbol_rank,none,lag_stable,F3_high_liquidity_high_vol,number_of_trades;realized_vol_12,liquidity;volatility,"CrossSymbolZScore(Decay(cross_symbol_rank(Mul(SafeDiv(ZScore(TSMean(number_of_trades,24)),Clip(Abs(ZScore(TSMean(realized_vol_12,48))),0.05,3.0)),RegimeMaskNonMay(F3_high_liquidity_high_vol,Mul(Rank(TSMean(number_of_trades,24)),ZScore(TSMean(realized_vol_12,4)))))),12))",a7cd0358897c57e3,12,generated_candidate,original,0.31590000000000007,False,False,selected_for_strict_replay,-7.745461680504035,-0.5127652139694906,1.2204689650734262,-7.745461680504035,-0.4852255860790663,1.3926779377759606,-7.745461680504035,-0.5708354094786248,1.2951117726883667,-7.745461680504035,-0.4852255860790663,1.3926779377759606,-7.745461680504035,-0.4852255860790663,1.3926779377759606,-0.5708354094786248,0.8461538461538461,0.012083127629356346,0.48379617680437986,0.2722976547678823,A7O_PILOT_REJECTED,raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_143
a7o_l1_C0060_0677,C0060,677,H13_symbol_tier_relative,P13_trade_size_volatility,RegimeMaskNonMay,H12,cross_symbol_rank,none,lag_stable,F3_high_liquidity_high_vol,number_of_trades;realized_vol_24,liquidity;volatility,"CrossSymbolZScore(Decay(cross_symbol_rank(RollingMax(Sub(RegimeMaskNonMay(F3_high_liquidity_high_vol,Mul(Rank(TSMean(realized_vol_24,12)),ZScore(TSMean(number_of_trades,20)))),ZScore(TSMean(realized_vol_24,8))),10)),16))",52f7acb6d75532bd,12,generated_candidate,original,0.31490000000000007,False,False,selected_for_strict_replay,-5.361273017866603,0.4613524485904071,0.4416120513056644,-5.361273017866603,0.49299564620901803,0.48360691505618264,-5.361273017866603,0.4677157248281197,0.4584737002517055,-5.361273017866603,0.49299564620901803,0.48360691505618264,-5.361273017866603,0.49299564620901803,0.48360691505618264,-0.5551074778579855,0.6923076923076923,0.0033110992250915345,0.47956661269974615,0.13637243964343387,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_144
a7o_l1_C0061_1162,C0061,1162,H10_range_breakout_failure,P7_cross_symbol_relative,RegimeMaskNonMay,H6,cross_symbol_rank,FundingCore,low_turnover,F4_basis_dislocation,cs_z_premium_index;cs_z_taker_imbalance,basis;flow,"Sub(TSMean(ResidualizeVsFundingCore(cross_symbol_rank(ZScore(TSRank(RegimeMaskNonMay(F4_basis_dislocation,Mul(Rank(TSMean(cs_z_premium_index,3)),ZScore(TSMean(cs_z_taker_imbalance,8)))),24)))),72),Sub(RollingMax(cs_z_premium_index,72),RollingMin(cs_z_taker_imbalance,16)))",a534794d38d63b93,6,generated_candidate,original,0.3047,False,False,selected_for_strict_replay,0.0,0.12334003603506086,0.11092730136798547,0.0,0.11935937439247522,0.1114738761914078,0.0,0.08370540088254143,0.08768430449680815,0.0,0.11935937439247522,0.1114738761914078,0.0,0.11935937439247522,0.1114738761914078,-0.05072174074503611,0.9076923076923077,0.003808396711544679,0.045266023330249185,0.8560184677693854,A7O_PILOT_RESEARCH_CANDIDATE,,selected_for_deep_audit,rc_145
a7o_l1_C0061_1259,C0061,1259,H10_range_breakout_failure,P7_cross_symbol_relative,RegimeMaskNonMay,H6,cross_symbol_rank,FundingCore,low_turnover,F4_basis_dislocation,cs_z_ret_12;cs_z_taker_imbalance,flow;price,"Sub(TSMean(ResidualizeVsFundingCore(cross_symbol_rank(Mul(Add(Rank(TSMean(cs_z_ret_12,48)),ZScore(TSMean(cs_z_taker_imbalance,84))),Clip(RegimeMaskNonMay(F4_basis_dislocation,Mul(Rank(TSMean(cs_z_ret_12,3)),ZScore(TSMean(cs_z_taker_imbalance,8)))),-4.0,4.0)))),60),Sub(RollingMax(cs_z_ret_12,60),RollingMin(cs_z_taker_imbalance,96)))",a529137135bf54ce,6,generated_candidate,original,0.3047,False,False,selected_for_strict_replay,0.0,-0.03198011532952011,0.1316469881383218,0.0,-0.02051538670125494,0.04898753863236114,0.0,-0.06462962511185089,0.01568213825992163,0.0,-0.02051538670125494,0.04898753863236114,0.0,-0.02051538670125494,0.04898753863236114,-0.29779612762674806,0.6923076923076923,0.004815471705508308,0.0992213909660527,0.39330769675456717,A7O_PILOT_REJECTED,raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive,selected_for_deep_audit,rc_146
a7o_l1_C0061_1939,C0061,1939,H10_range_breakout_failure,P7_cross_symbol_relative,RegimeMaskNonMay,H6,cross_symbol_rank,FundingCore,low_turnover,F4_basis_dislocation,cs_z_premium_index;cs_z_taker_imbalance,basis;flow,"Sub(TSMean(ResidualizeVsFundingCore(cross_symbol_rank(RollingMin(RollingMax(RegimeMaskNonMay(F4_basis_dislocation,Mul(Rank(TSMean(cs_z_taker_imbalance,3)),ZScore(TSMean(cs_z_premium_index,8)))),48),84))),60),Sub(RollingMax(cs_z_taker_imbalance,60),RollingMin(cs_z_premium_index,96)))",1607807939adbb55,6,generated_candidate,original,0.3057,False,False,selected_for_strict_replay,0.10766321399245556,-0.10719715950920944,0.09397477955280444,0.10630510339020777,-0.0905799965465927,0.07320950913653008,0.10455029569790009,-0.118579444670213,0.056216957926101804,0.10630510339020777,-0.0905799965465927,0.07320950913653008,0.10630510339020777,-0.0905799965465927,0.07320950913653008,-0.4516300366077889,0.5384615384615384,0.002547031626169534,0.09388227492722938,0.08619474394720716,A7O_PILOT_REJECTED,raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive,selected_for_deep_audit,rc_147
a7o_l1_C0062_0368,C0062,368,H09_trend_reversal_horizon_mix,P1_range_volatility,WinsorZScore,ensemble_6_12_24_48,cross_symbol_rank,none,lag_stable,F2_low_liquidity,realized_vol_12;realized_vol_6,volatility,"Add(Decay(cross_symbol_rank(ResidualizeVsFundingCore(Add(WinsorZScore(TSMean(realized_vol_12,20),3.0),Rank(TSMean(realized_vol_12,48))))),8),Neg(Rank(Delta(realized_vol_12,8))))",b645437d09be9941,48,generated_candidate,original,0.1797,False,False,selected_for_strict_replay,-5.967660495383723,2.547116721784626,3.4789364759155443,-5.640538246719626,2.6557703455849033,3.5863136320549978,-6.403074712661882,1.9360241714904316,3.0019880737074724,-2.9977076335096005,5.253976131418324,6.177969218473187,-2.6932767119642333,5.265391339334715,6.077719599308699,-0.33492787546361275,0.9846153846153847,0.07600027669851998,0.3744176403732684,0.6306874399771419,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_148
a7o_l1_C0062_2032,C0062,2032,H09_trend_reversal_horizon_mix,P1_range_volatility,WinsorZScore,ensemble_6_12_24_48,cross_symbol_rank,none,lag_stable,F2_low_liquidity,abs_ret_1;realized_vol_12,volatility,"Add(Decay(cross_symbol_rank(ResidualizeVsFundingCore(Add(WinsorZScore(TSMean(realized_vol_12,16),2.5),Rank(TSMean(realized_vol_12,24))))),12),Neg(Rank(Delta(realized_vol_12,12))))",7452d5e62d912996,24,generated_candidate,original,0.1947,False,False,selected_for_strict_replay,-6.338401888609417,2.0025928509173507,2.8121591159678214,-6.610361107918733,2.1045396546233106,2.6886416151542636,-7.3787822155755025,1.3206306507857992,1.976183071981622,-3.18609782343421,5.405787345145556,5.971832615734921,-2.9055393810054264,5.425606511938343,5.87534785350316,-0.6711171970918357,0.9692307692307692,0.08691330438036221,0.4659445364738903,0.27638524604384296,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_149
a7o_l1_C0062_1136,C0062,1136,H09_trend_reversal_horizon_mix,P1_range_volatility,WinsorZScore,ensemble_6_12_24_48,cross_symbol_rank,none,lag_stable,F2_low_liquidity,realized_vol_12;realized_vol_6,volatility,"Add(Decay(cross_symbol_rank(ResidualizeVsFundingCore(Add(WinsorZScore(TSMean(realized_vol_12,12),2.0),Rank(TSMean(realized_vol_12,3))))),16),Neg(Rank(Delta(realized_vol_12,16))))",547cd51ffe194055,12,generated_candidate,original,0.17170000000000002,False,False,selected_for_strict_replay,-4.375035393328875,1.1660495962835835,0.3475072641621641,-3.4653390505557393,1.1614651680799912,0.44920722095509014,-4.242718858248047,0.388760973819506,-0.3018955055442158,-1.7404281490931122,2.783050552576888,2.0556260988099373,-1.3956789227661772,2.80197226004234,1.9394588449274095,-0.670919870063885,0.9230769230769231,0.08781206088103238,0.49385324531455577,0.23020403779278004,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_150
a7o_l1_C0063_1745,C0063,1745,H12_horizon_ensemble_stability,P10_price_liquidity,TSRankMul,H72,cross_symbol_rank,FundingCore,medium_turnover,F6_cross_symbol_dispersion,quote_volume_mean_24;ret_12,liquidity;price,"Add(Clip(ResidualizeVsFundingCore(cross_symbol_rank(SmoothInteraction(Mul(TSRank(ret_12,96),ZScore(TSMean(quote_volume_mean_24,36))),TSMean(quote_volume_mean_24,10)))),-4.0,4.0),HorizonSpread(ret_12,6,8))",90156166df808be0,72,generated_candidate,original,0.2801,False,False,selected_for_strict_replay,-26.820181942163714,2.9475560141556088,7.362537995542905,-26.347776438746518,2.934202414719679,7.553741537679314,-26.79350502799216,2.549472492061916,7.256350352413328,-22.45195927701168,6.6594950115438305,11.254003899743466,-22.354951401324406,6.680881823697986,11.214240205737928,2.0,1.0,0.041072703762890454,0.3679946328368237,2.989731824059277,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_151
a7o_l1_C0063_0484,C0063,484,H12_horizon_ensemble_stability,P10_price_liquidity,TSRankMul,H72,cross_symbol_rank,FundingCore,medium_turnover,F6_cross_symbol_dispersion,quote_volume_mean_24;ret_6,liquidity;price,"Add(Clip(ResidualizeVsFundingCore(cross_symbol_rank(SafeDiv(Sub(Mul(TSRank(quote_volume_mean_24,60),ZScore(TSMean(ret_6,96))),Rank(TSMean(quote_volume_mean_24,36))),Clip(Abs(TSRank(ret_6,72)),0.05,2.25)))),-4.0,4.0),HorizonSpread(quote_volume_mean_24,12,20))",8a41c379221bf09f,72,generated_candidate,original,0.2801,False,False,selected_for_strict_replay,-19.274217975323445,1.5396056346451141,4.747608725236578,-19.29780595313397,1.4861779859131508,4.565601590662897,-19.53518590216527,1.2216907516979076,4.343020755930099,-20.08694463571324,0.6723897057050944,3.748195150128723,-20.111642151966283,0.6746738357978328,3.754913939656508,-0.01651454875443711,0.9846153846153847,0.028226662285440463,0.36002745161884764,0.9610441702895874,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_069
a7o_l1_C0063_0096,C0063,96,H12_horizon_ensemble_stability,P10_price_liquidity,TSRankMul,H72,cross_symbol_rank,FundingCore,medium_turnover,F6_cross_symbol_dispersion,quote_volume_mean_12;ret_6,liquidity;price,"Add(Clip(ResidualizeVsFundingCore(cross_symbol_rank(Mul(Neg(Rank(TSMean(quote_volume_mean_12,4))),Mul(TSRank(quote_volume_mean_12,24),ZScore(TSMean(ret_6,48)))))),-4.0,4.0),HorizonSpread(quote_volume_mean_12,20,3))",7f6ef92ffc22b3fa,72,generated_candidate,original,0.2801,False,False,selected_for_strict_replay,-3.6605412381665836,0.6133740401628063,3.0362745640087563,-3.1782307890270394,0.5967471557089852,2.803656847705764,-3.5669076757382276,0.17122903627091468,2.4565133947947273,-2.106892340969986,1.3954965228873624,3.5623945679347466,-2.0471950935234826,1.4276953837385087,3.5295381669661565,-0.26258708321125657,0.9538461538461539,0.04529326843767867,0.35908889980073716,0.6799357535254776,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_152
